f1,f2,f3,f4
-12.2731,0.06666666666666667,0.0,0.0
-12.93406,0.0,0.0,0.0
-10.72991,0.1111111111111111,0.0,0.0
-12.35095,0.0,0.0,0.0
-11.95155,0.2,0.0,0.0
-4.270423,0.07142857142857142,0.0,0.0
-10.89267,0.0,0.0,0.0
-12.36958,0.125,0.0,0.0
-12.97779,0.1111111111111111,0.0,0.0
-13.9089,0.0,0.0,0.0
-11.48607,0.125,0.0,0.0
-12.67846,0.1,0.0,0.0
-13.32457,0.06666666666666667,0.0,0.0
-12.87112,0.0,0.0,0.0
-11.33733,0.2,0.0,0.0
-13.95466,0.13333333333333333,0.0,0.0
-4.270423,0.10526315789473684,0.0,0.0
-10.46325,0.14285714285714285,0.0,0.0
-14.00581,0.0,0.0,0.0
-13.37743,0.0625,0.0,0.0
-12.12493,0.0,0.0,0.0
-13.54293,0.07692307692307693,0.0,0.0
-13.32457,0.05555555555555555,0.0,0.0
-11.82907,0.1,0.0,0.0
-12.84019,0.125,0.0,0.0
-6.59967,0.125,0.0,0.0
-7.138939,0.14285714285714285,0.0,0.0
-14.13075,0.045454545454545456,0.0,0.0
-13.70478,0.05555555555555555,0.009900990099009901,0.0
-14.49339,0.10526315789473684,0.0,0.0
-13.58668,0.05263157894736842,0.03488372093023256,0.0
-14.53983,0.0,0.0,0.0
-10.22226,0.07692307692307693,0.0,0.0
-10.68515,0.0,0.0,0.0
-14.40929,0.07692307692307693,0.0,0.0
-12.41596,0.0,0.0,0.0
-10.4875,0.1111111111111111,0.0,0.0
-12.01273,0.0,0.0,0.0
-11.28832,0.0,0.0,0.0
-14.4384,0.0,0.0,0.0
-12.03096,0.0,0.0,0.0
-11.76034,0.0,0.0,0.0
-12.08469,0.0,0.0,0.0
-11.67929,0.0,0.0,0.0
-11.62031,0.2,0.0,0.0
-4.270423,0.07692307692307693,0.0,0.0
-12.87869,0.1,0.0,0.0
-12.39729,0.09090909090909091,0.025487256371814093,0.0
-12.23839,0.09090909090909091,0.0,0.0
-13.18874,0.1111111111111111,0.023622047244094488,0.0
-12.87112,0.0,0.0,0.0
-14.70768,0.11764705882352941,0.0,0.0
-14.52161,0.11764705882352941,0.0,0.0
-12.56569,0.1,0.0,0.0
-12.51424,0.16666666666666666,0.0,0.0
-14.61889,0.08,0.0,0.0
-11.92919,0.08333333333333333,0.0,0.0
-11.88018,0.09090909090909091,0.0,0.0
-5.252449,0.1111111111111111,0.024390243902439025,0.0
-11.12007,0.125,0.0,0.0
-11.99305,0.2222222222222222,0.0,0.0
-12.21869,0.0,0.0,0.0
-13.57985,0.07692307692307693,0.0,0.0
-12.27364,0.0,0.0,0.0
-12.4359,0.0,0.0,0.0
-11.63105,0.1,0.0,0.0
-13.70478,0.06666666666666667,0.0,0.0
-13.20993,0.043478260869565216,0.0,0.0
-12.58869,0.18181818181818182,0.0,0.0
-11.72287,0.07692307692307693,0.0,0.0
-4.270423,0.06666666666666667,0.0,0.0
-13.41059,0.125,0.0,0.0
-10.91491,0.125,0.0,0.0
-12.76212,0.09090909090909091,0.0,0.0
-11.67192,0.0,0.0,0.0
-4.270423,0.05263157894736842,0.0,0.0
-12.0642,0.1111111111111111,0.0,0.0
-13.20993,0.058823529411764705,0.03183023872679045,0.0
-13.89667,0.15384615384615385,0.0,0.0
-12.7853,0.13636363636363635,0.0,0.0
-11.16967,0.0,0.0,0.0
-13.29461,0.1,0.0,0.0
-11.92688,0.08333333333333333,0.0,0.0
-12.84231,0.058823529411764705,0.0,0.0
-12.38602,0.07692307692307693,0.0,0.0
-11.9265,0.15384615384615385,0.0,0.0
-4.270423,0.16666666666666666,0.0,0.0
-14.50356,0.09523809523809523,0.0,0.0
-4.270423,0.058823529411764705,0.0,0.0
-12.06153,0.09090909090909091,0.0,0.0
-13.43178,0.06666666666666667,0.024853801169590642,0.0
-4.270423,0.07142857142857142,0.0,0.0
-12.59024,0.2,0.0,0.0
-11.41871,0.125,0.0,0.0
-12.49858,0.125,0.0,0.0
-12.83032,0.16666666666666666,0.0,0.0
-4.270423,0.13333333333333333,0.0,0.0
-13.32457,0.09090909090909091,0.0,0.0
-10.98792,0.1111111111111111,0.0,0.0
-12.65433,0.1111111111111111,0.0,0.0
-4.270423,0.06666666666666667,0.031496062992125984,0.0
-12.37956,0.0,0.0,0.0
-10.758,0.0,0.0,0.0
-4.270423,0.07692307692307693,0.0,0.0
-12.7853,0.0,0.0,0.0
-4.270423,0.09523809523809523,0.0,0.0
-4.270423,0.0625,0.0,0.0
-12.02443,0.0,0.0,0.0
-11.71911,0.0,0.0,0.0
-13.9089,0.09090909090909091,0.0,0.0
-11.96657,0.1111111111111111,0.0,0.0
-11.94808,0.07692307692307693,0.0,0.0
-14.56774,0.047619047619047616,0.03560830860534125,0.0
-13.83741,0.0,0.0,0.0
-11.75095,0.0,0.0,0.0
-13.82987,0.0,0.0,0.0
-13.15558,0.06666666666666667,0.0,0.0
-4.270423,0.07142857142857142,0.0,0.0
-12.69656,0.125,0.0,0.0
-13.32457,0.1111111111111111,0.0,0.0
-4.270423,0.0,0.0,0.0
-12.27862,0.13333333333333333,0.0,0.0
-12.96442,0.0,0.0,0.0
-4.270423,0.15384615384615385,0.0,0.0
-12.35133,0.08333333333333333,0.0,0.0
-12.44882,0.05,0.0,0.0
-12.87976,0.15384615384615385,0.0,0.0
-10.06251,0.16666666666666666,0.0,0.0
-14.74386,0.045454545454545456,0.0,0.0
-4.270423,0.07692307692307693,0.0,0.0
-11.72884,0.14285714285714285,0.0,0.0
-14.43186,0.08695652173913043,0.0,0.0
-14.13075,0.1,0.0,0.0
-4.270423,0.0625,0.03571428571428571,0.0
-11.52955,0.125,0.0,0.0
-11.46744,0.125,0.0,0.0
-14.13075,0.07692307692307693,0.0,0.0
-13.14412,0.0,0.0,0.0
-10.94724,0.125,0.0,0.0
-4.270423,0.0625,0.0,0.0
-12.92124,0.08333333333333333,0.0,0.0
-14.7439,0.043478260869565216,0.0,0.0
-11.69061,0.2222222222222222,0.0,0.0
-10.22087,0.1111111111111111,0.0,0.0
-4.270423,0.07692307692307693,0.0,0.0
-14.51639,0.10526315789473684,0.0,0.0
-4.270423,0.05555555555555555,0.0,0.0
-11.53869,0.14285714285714285,0.0,0.0
-11.67641,0.1111111111111111,0.0,0.0
-13.37488,0.05263157894736842,0.0,0.0
-10.83772,0.25,0.0,0.0
-10.45625,0.1111111111111111,0.0,0.0
-10.93386,0.1,0.0,0.0
-12.87112,0.07692307692307693,0.01276595744680851,0.0
-12.9566,0.0,0.0,0.0
-11.74749,0.2222222222222222,0.0,0.0
-4.270423,0.0,0.0,0.0
-7.138939,0.1111111111111111,0.0,0.0
-10.39044,0.14285714285714285,0.0,0.0
-11.54819,0.125,0.0,0.0
-14.49407,0.07692307692307693,0.0,0.0
-12.38111,0.09090909090909091,0.0,0.0
-13.2419,0.1111111111111111,0.0,0.0
-14.48072,0.07142857142857142,0.0,0.0
-12.26122,0.1,0.0,0.0
-12.65193,0.06666666666666667,0.0,0.0
-12.63819,0.15789473684210525,0.0,0.0
-10.33584,0.0,0.0,0.0
-10.93171,0.1111111111111111,0.0,0.0
-11.36101,0.0,0.0,0.0
-11.59664,0.1,0.0,0.0
-11.14856,0.14285714285714285,0.0,0.0
-12.50661,0.0,0.0,0.0
-12.51506,0.1111111111111111,0.0,0.0
-12.67846,0.08333333333333333,0.0,0.0
-11.59647,0.1111111111111111,0.0,0.0
-8.806092,0.2857142857142857,0.1111111111111111,0.0
-12.35133,0.0,0.0,0.0
-7.189619,0.14285714285714285,0.0,0.0
-11.19322,0.0,0.005780346820809248,0.0
-14.13075,0.0,0.0,0.0
-13.85455,0.0,0.0,0.0
-13.23419,0.1111111111111111,0.0,0.0
-13.92663,0.0,0.0,0.0
-11.90994,0.1111111111111111,0.0,0.0
-13.92663,0.08333333333333333,0.0,0.0
